rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[0.59  0.295 0.295],1353,684,322,347,2.798139534883721,0.9813953488372092,0.8641860465116279,0.9525581395348838,7.441860465116278,5.773953488372093,5.773953488372093,0.004267519207961636,0.004267519207961636,0
[0.59  0.295 1.12 ],2466,724,359,1383,3.2791127541589646,0.9916820702402958,0.9029574861367836,1.3844731977818854,8.45286506469501,6.268946395563772,7.867837338262478,0.0025421518230185607,0.0031905260901307696,0
[0.59  0.295 2.   ],3427,693,346,2388,4.276084949215143,0.9824561403508772,0.8882733148661126,2.405355493998153,10.422899353647274,9.552169898430286,10.440443213296401,0.002787327078619868,0.0030465255947757217,2
[0.59  0.295 3.395],5227,710,344,4173,6.050831792975972,0.9750462107208872,0.8853974121996303,4.190388170055453,13.962107208872457,13.101663585951938,13.987060998151572,0.002506535983537773,0.0026759251957435572,2
[0.59  0.295 3.555],5277,720,341,4216,6.105263157894738,0.9907663896583564,0.8938134810710988,4.220683287165282,14.09510618651893,13.20775623268698,14.10156971375808,0.0025028910806683684,0.0026722701750536444,2
[0.59  0.295 4.045],5894,707,363,4824,6.703327171903883,0.9852125693160814,0.9140480591497228,4.804066543438077,15.30591497227357,14.403881700554528,15.317929759704251,0.002443821123270195,0.002598902232728919,2
[0.59  0.295 4.46 ],6498,691,387,5420,7.2770083102493075,0.9861495844875346,0.8956602031394275,5.395198522622344,16.43582640812558,15.55124653739612,16.44690674053555,0.002393235847552496,0.0025310721361242764,2
[0.59  1.12  0.295],2443,757,1311,375,2.89196675900277,0.987072945521699,0.9649122807017544,0.9399815327793168,7.735918744228994,5.875346260387811,6.204062788550322,0.0024049718626229268,0.0025395263154115123,0
[0.59 1.12 1.12],3403,720,1380,1303,3.2523105360443623,0.9861367837338264,0.9593345656192236,1.3068391866913125,8.450092421441774,7.502772643253236,8.462107208872457,0.002204752466427633,0.0024866609488311663,2
[0.59 1.12 2.  ],4470,747,1385,2338,4.303142329020333,0.9889094269870609,0.9685767097966728,2.345656192236599,10.5637707948244,9.606284658040666,10.574861367837338,0.0021490569704788963,0.002365740798173901,2
[0.59  1.12  3.395],6088,690,1308,4090,6.014787430683919,0.9815157116451017,0.9639556377079482,4.069316081330869,13.975046210720887,13.029574861367838,13.993530499075785,0.0021402061204612087,0.0022985431174566005,2
[0.59  1.12  3.555],6365,705,1297,4363,6.291396854764107,0.9851988899167438,0.9592969472710452,4.346901017576318,14.527289546716005,13.581868640148013,14.541165587419055,0.002133836392796231,0.0022845507600029943,2
[0.59  1.12  4.045],6842,724,1313,4805,6.7456059204440315,0.9851988899167438,0.9676225716928771,4.792784458834412,15.444033302497687,14.491211840888068,15.458834412580945,0.0021179789302671827,0.002259402866498238,2
[0.59 1.12 4.46],7408,706,1387,5315,7.27449168207024,0.9870609981515712,0.9704251386321626,5.317005545286507,16.506469500924215,15.54898336414048,16.51940850277264,0.0020989448385718788,0.002229941752534104,2
[0.59  2.    0.295],3350,676,2336,338,3.0600184672206834,0.9778393351800554,1.1735918744228993,0.9085872576177284,8.271468144044322,6.0378578024007385,7.662049861495845,0.0018023456126569368,0.002287179063133088,0
[0.59 2.   1.12],4484,690,2466,1328,3.5295748613678373,0.9833641404805916,1.2338262476894641,1.3123844731977818,9.27634011090573,8.059149722735674,9.292975970425138,0.0017973126054272245,0.002072474569675544,2
[0.59 2.   2.  ],5450,708,2311,2431,4.579482439926063,0.9741219963031424,1.1700554528650646,2.435304990757856,11.30314232902033,10.158964879852126,11.32902033271719,0.0018640302531838767,0.002078719327104072,2
[0.59  2.    3.395],7185,762,2383,4040,6.201665124884366,0.9916743755781684,1.183163737280296,4.026827012025902,14.578168362627196,13.403330249768732,14.586493987049026,0.0018654600208446392,0.0020301313830270048,2
[0.59  2.    3.555],7298,729,2422,4147,6.3807763401109066,0.9879852125693159,1.2153419593345656,4.177449168207024,14.964879852125692,13.761552680221813,14.976894639556374,0.0018856608221734465,0.002052191646965796,2
[0.59  2.    4.045],7925,724,2404,4797,6.967652495378928,0.9833641404805916,1.2024029574861368,4.7818853974122,16.12107208872459,14.935304990757857,16.137707948243992,0.0018845810713890038,0.0020363038420497157,2
[0.59 2.   4.46],8542,733,2424,5385,7.585951940850277,0.9879852125693159,1.2162661737523106,5.381700554528651,17.37615526802218,16.171903881700555,17.388170055452864,0.0018932221823578265,0.002035608763223234,2
[0.59  3.395 0.295],5033,682,3982,369,3.9279112754158967,0.9889094269870609,1.9824399260628467,0.9565619223659888,10.8271719038817,8.855822550831794,10.838262476894641,0.0017595514704613136,0.0021534397927467992,2
[0.59  3.395 1.12 ],6237,739,4089,1409,4.442183163737281,0.9805735430157262,2.041628122109158,1.4199814986123962,11.906567992599445,9.884366327474561,11.933395004625346,0.0015847949859667404,0.001913322912397843,2
[0.59  3.395 2.   ],7298,730,4132,2436,5.459759481961148,0.9851988899167438,2.0721554116558742,2.4024051803885293,13.97687326549491,11.919518963922295,14.0,0.0016332582849989444,0.0019183337900794733,2
[0.59  3.395 3.395],8851,700,3977,4174,7.182070240295749,0.9852125693160814,1.9953789279112757,4.201478743068392,17.344731977818853,15.364140480591498,17.362292051756008,0.0017358649283235224,0.001961619257909389,2
[0.59  3.395 3.555],8907,700,3938,4269,7.242368177613321,0.9796484736355228,1.9796484736355229,4.283071230342276,17.444033302497687,15.484736355226646,17.465309898242367,0.001738490665232586,0.001960852127342805,2
[0.59  3.395 4.045],9587,744,4009,4834,7.788354898336414,0.9833641404805916,2.00369685767098,4.8012939001848425,18.563770794824396,16.576709796672827,18.582255083179298,0.0017290820691220222,0.0019382763203483152,2
[0.59  3.395 4.46 ],10206,739,4087,5380,8.365988909426987,0.989833641404806,2.034195933456562,5.341959334565619,19.756007393715343,17.731977818853977,19.76894639556377,0.0017374071936952747,0.0019369925921579238,2
[0.59  3.555 0.295],5384,712,4329,343,4.107308048103608,0.9870490286771508,2.1702127659574466,0.9500462534690102,11.371877890841812,9.214616096207218,11.390379278445884,0.0017114814443178336,0.002115597934332445,2
[0.59  3.555 1.12 ],6382,695,4334,1353,4.532347504621073,0.9805914972273568,2.1829944547134934,1.3687615526802217,12.228280961182994,10.064695009242145,12.261552680221813,0.0015770440315327706,0.0019212711814825774,2
[0.59  3.555 2.   ],7272,717,4136,2419,5.49815157116451,0.9861367837338264,2.0794824399260627,2.432532347504621,14.06192236598891,11.99630314232902,14.081330868761555,0.0016496566477350136,0.0019363766321179253,2
