rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[0.59 0.59 0.59],2122,692,726,704,3,1,1,1,8,6,6,0.002827521206409048,0.002827521206409048,0
[0.59 0.59 2.24],4039,662,720,2657,3,1,1,1,8,7,7,0.0017331022530329286,0.0017331022530329286,2
[0.59 0.59 4.  ],6180,682,686,4812,5,1,1,3,12,11,13,0.0017799352750809067,0.002103559870550162,2
[0.59 2.24 0.59],4120,772,2611,737,3,1,1,1,8,6,6,0.0014563106796116505,0.0014563106796116505,0
[0.59 2.24 2.24],6138,752,2734,2652,3,1,1,1,8,7,9,0.001140436624307592,0.0014662756598240471,2
[0.59 2.24 4.  ],8118,700,2665,4753,4,1,1,2,10,9,10,0.0011086474501108647,0.001231830500123183,2
[0.59 4.   0.59],6083,679,4692,712,4,1,2,1,11,10,12,0.001643925694558606,0.001972710833470327,1
[0.59 4.   2.24],8310,735,4833,2742,3,1,1,1,8,7,7,0.0008423586040914562,0.0008423586040914562,2
[0.59 4.   4.  ],10433,719,4873,4841,5,1,1,3,12,11,16,0.001054346784242308,0.0015335953225342662,2
[2.24 0.59 0.59],4020,2620,683,717,4,2,1,1,11,9,10,0.002238805970149254,0.0024875621890547268,0
[2.24 0.59 2.24],6179,2727,705,2747,3,1,1,1,8,8,8,0.0012947078815342286,0.0012947078815342286,3
[2.24 0.59 4.  ],8195,2681,667,4847,4,1,1,2,10,9,10,0.0010982306284319707,0.0012202562538133007,2
[2.24 2.24 0.59],6227,2779,2728,720,3,1,1,1,8,7,8,0.0011241368235105186,0.0012847277982977355,0
[2.24 2.24 2.24],8172,2658,2768,2746,3,1,1,1,8,7,7,0.0008565834557023983,0.0008565834557023983,2
[2.24 2.24 4.  ],10170,2618,2784,4768,4,1,1,2,10,10,12,0.0009832841691248774,0.0011799410029498525,2
[2.24 4.   0.59],8185,2675,4807,703,6,2,2,2,16,14,17,0.0017104459376908981,0.0020769700671960907,1
