rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[1.  0.3 0.4],2127,1247,393,487,3.07202216066482,1.2280701754385963,0.8873499538319483,0.9566020313942752,8.259464450600182,6.2954755309325945,6.373037857802402,0.0029597910347590947,0.002996256632723273,0
[1.  0.3 4.5],6812,1196,318,5298,7.404805914972273,1.1820702402957486,0.9140480591497228,5.308687615526802,16.90573012939002,15.809611829944545,16.723659889094268,0.0023208473032801744,0.002455029343672089,2
[1.  0.3 8.2],11482,1252,352,9878,11.972273567467651,1.2523105360443625,0.8853974121996303,9.83456561922366,26.082255083179298,24.944547134935302,25.829944547134932,0.0021724914766534844,0.002249603252668084,2
[1.  0.3 8.9],12137,1243,347,10547,12.716003700277518,1.2312673450508789,0.9232192414431082,10.561517113783534,27.58649398704903,26.432007400555037,27.355226641998147,0.0021778040208086874,0.0022538705315974412,2
[ 1.   0.3 10. ],13676,1255,358,12063,14.167437557816838,1.2525439407955596,0.8760407030527291,12.038852913968546,30.46345975948196,29.334875115633675,30.2109158186864,0.00214498940593987,0.002209046199084996,2
[1.  3.2 0.4],5459,1197,3785,477,4.022181146025878,1.1857670979667283,1.8743068391866915,0.9621072088724584,11.104436229205177,9.044362292051757,11.07855822550832,0.0016567800498354563,0.002029411655158146,2
[1.  3.2 4.5],10404,1207,3824,5373,8.483811285846441,1.2025901942645698,1.9139685476410733,5.367252543940795,20.084181313598517,17.96762257169288,20.08788159111933,0.001726991788897816,0.0019307844666589132,2
[1.  3.2 8.2],14901,1169,3785,9947,12.9472710453284,1.1470860314523592,1.8769657724329325,9.923219241443107,28.918593894542088,26.8945420906568,28.879740980573544,0.0018048816918768407,0.0019381075753690052,2
[1.  3.2 8.9],15821,1187,3839,10795,13.868761552680226,1.16543438077634,1.902957486136784,10.800369685767098,30.80591497227357,28.737523105360445,30.796672828096124,0.0018164163520232887,0.0019465692957522356,2
[ 1.   3.2 10. ],17303,1192,3931,12180,15.322849213691027,1.1840888066604995,1.9629972247918597,12.175763182238667,33.79278445883441,31.64569842738205,33.828862164662354,0.0018289139702584555,0.0019550865263054007,2
[1.  6.9 0.4],10133,1165,8457,511,6.3388734995383205,1.1421975992613111,4.229916897506925,0.9667590027700832,18.04986149584488,13.677746999076641,19.31117266851339,0.0013498220664242215,0.001905770518949313,2
[1.  6.9 4.5],14884,1199,8323,5362,10.668825161887142,1.1961147086031452,4.153561517113784,5.319148936170213,26.68732654949121,22.337650323774284,27.907493061979647,0.0015007827414521824,0.0018749995338604977,2
