context,rate,n_services,bin_conf,n_vnf,n_vnf_req,n_vcpu,alpha,beta
0,0.5,11,0,15,30,29,0.5,0.5172413793103449
0,0.5,11,1,15,30,29,0.5,0.5172413793103449
0,0.5,11,2,16,30,30,0.5333333333333333,0.5333333333333333
0,0.5,11,3,15,30,29,0.5,0.5172413793103449
0,0.5,11,4,15,30,29,0.5,0.5172413793103449
0,0.5,11,5,15,30,29,0.5,0.5172413793103449
0,0.5,11,6,15,30,29,0.5,0.5172413793103449
0,0.5,11,7,15,30,29,0.5,0.5172413793103449
0,0.5,11,8,15,30,29,0.5,0.5172413793103449
0,0.5,11,9,15,30,29,0.5,0.5172413793103449
0,0.5,11,10,15,30,29,0.5,0.5172413793103449
0,0.5,11,11,15,30,29,0.5,0.5172413793103449
0,0.5,11,12,15,30,29,0.5,0.5172413793103449
0,0.5,11,13,16,30,30,0.5333333333333333,0.5333333333333333
0,0.5,11,14,15,30,29,0.5,0.5172413793103449
0,0.5,11,15,15,30,29,0.5,0.5172413793103449
0,0.5,11,16,15,30,29,0.5,0.5172413793103449
0,0.5,11,17,16,30,30,0.5333333333333333,0.5333333333333333
0,0.5,11,18,17,30,42,0.5666666666666667,0.40476190476190477
0,0.5,11,19,17,30,42,0.5666666666666667,0.40476190476190477
0,0.5,11,20,18,30,43,0.6,0.4186046511627907
0,0.5,11,21,17,30,42,0.5666666666666667,0.40476190476190477
1,1,22,0,29,61,80,0.47540983606557374,0.3625
1,1,22,1,29,61,80,0.47540983606557374,0.3625
1,1,22,2,29,61,80,0.47540983606557374,0.3625
1,1,22,3,29,61,80,0.47540983606557374,0.3625
1,1,22,4,29,61,80,0.47540983606557374,0.3625
1,1,22,5,29,61,80,0.47540983606557374,0.3625
1,1,22,6,29,61,80,0.47540983606557374,0.3625
1,1,22,7,29,61,80,0.47540983606557374,0.3625
1,1,22,8,29,61,80,0.47540983606557374,0.3625
1,1,22,9,29,61,80,0.47540983606557374,0.3625
1,1,22,10,29,61,80,0.47540983606557374,0.3625
1,1,22,11,29,61,80,0.47540983606557374,0.3625
1,1,22,12,29,61,80,0.47540983606557374,0.3625
1,1,22,13,29,61,80,0.47540983606557374,0.3625
1,1,22,14,29,61,80,0.47540983606557374,0.3625
1,1,22,15,29,61,80,0.47540983606557374,0.3625
1,1,22,16,29,61,80,0.47540983606557374,0.3625
1,1,22,17,29,61,80,0.47540983606557374,0.3625
1,1,22,18,35,61,109,0.5737704918032787,0.3211009174311927
1,1,22,19,35,61,109,0.5737704918032787,0.3211009174311927
1,1,22,20,35,61,107,0.5737704918032787,0.32710280373831774
1,1,22,21,35,61,107,0.5737704918032787,0.32710280373831774
2,1.5,37,0,45,101,148,0.44554455445544555,0.30405405405405406
2,1.5,37,1,45,101,148,0.44554455445544555,0.30405405405405406
2,1.5,37,2,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,3,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,4,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,5,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,6,45,101,148,0.44554455445544555,0.30405405405405406
2,1.5,37,7,45,101,148,0.44554455445544555,0.30405405405405406
2,1.5,37,8,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,9,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,10,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,11,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,12,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,13,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,14,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,15,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,16,45,101,148,0.44554455445544555,0.30405405405405406
2,1.5,37,17,45,101,146,0.44554455445544555,0.3082191780821918
2,1.5,37,18,55,101,121,0.5445544554455446,0.45454545454545453
2,1.5,37,19,55,101,121,0.5445544554455446,0.45454545454545453
2,1.5,37,20,55,101,114,0.5445544554455446,0.4824561403508772
